Horodateur,Q1. Tu es en quelle année d'études ?,Q2. Combien de matières révises-tu en ce moment ?,Q3. Quel appareil utilises-tu le plus souvent pour réviser ?,Q4. Comment tu révises tes cours habituellement ? (Plusieurs réponses possibles),Q5. Qu'est-ce qui te prend le plus de temps quand tu révises ?,Q6. Est-ce que tu utilises des cartes/fiches de révision (type flashcards) ?,Q7. Quelle fonctionnalité utilises-tu le plus ?,Q8. Qu'est-ce qui te manque le plus dans l'application ? (Plusieurs réponses possibles),"Q9. Si tu pouvais ajouter UNE seule chose à l'application, ce serait quoi ? (Réponse libre)","Q10. Comment tu trouves la navigation dans l'appli ? (1 = très compliquée, 5 = très simple)",Q11. Classe ces éléments du plus important au moins important pour toi :,Q12. Est-ce que tu recommanderais Corrige Tes Cours à un(e) ami(e) ?,"Q13. Un dernier mot, une suggestion, une critique ? On t'écoute !(Réponse libre)"
19/02/2026 12:23:18,Licence 1,Plus de 10,Téléphone,Je relis mes notes,Comprendre le cours,Parfois Non mais ça m'intéresserait,Le chat avec Tariq IA,Pouvoir regrouper plusieurs cours d'une même matière,,4,Gagner du temps en révision,"Oui, je le ferais",
19/02/2026 18:02:35,Licence 1,1-3,Téléphone,Je fais des exercices ou des quiz,Organiser mes cours par matière,Régulièrement Oui,Les quiz,Une meilleure organisation de la page d'un cours,,2,Avoir des explications plus claires,"Oui, je l'ai déjà fait",
20/02/2026 09:33:46,Master 1,4-6,Ordinateur,Je relis mes notes,Résumer les points importants,Oui,J'ai juste testé une fois,Des fiches de révision automatiques pour mémoriser,,4,Mémoriser plus facilement,"Oui, je l'ai déjà fait",
20/02/2026 09:36:17,Master 1,1-3,Ordinateur,Je fais des résumés moi-même,Autre,Parfois Non mais ça m'intéresserait,J'ai juste testé une fois,Un moyen de vérifier d'où viennent les infos du résumé,,2,Mémoriser plus facilement,"Oui, je l'ai déjà fait",
20/02/2026 09:53:40,Licence 3,Plus de 10,Téléphone,Autre,Comprendre le cours,Parfois Non mais ça m'intéresserait,Le suivi de mes résultats,Un guide de révision structuré (quoi apprendre en priorité),Le nom de l'application ,5,Mémoriser plus facilement,"Oui, je le ferais",RAS 
20/02/2026 09:59:50,Licence 2,Plus de 10,Téléphone,Je relis mes notes,Comprendre le cours,Oui,Les résumés IA,Un moyen de vérifier d'où viennent les infos du résumé,Une réponse claire et rapide ,2,Gagner du temps en révision,"Oui, je le ferais",
20/02/2026 10:12:04,Master 1,1-3,Téléphone,Je relis mes notes,Comprendre le cours,Parfois Non mais ça m'intéresserait,J'ai juste testé une fois,Un guide de révision structuré (quoi apprendre en priorité),L'historique des derniers cours résumés,3,Gagner du temps en révision,"Oui, je l'ai déjà fait","J'avais uploadé un doc pdf de 2,80 Mo qui contenait plus de 500 pages mais je n'ai pas pu généré de quizz.

La génération de résumé était aussi un souci. Elle s'arrêtait aux premières pages.

Je soupçonne que mon fichier soit trop volumineux ou pèse. Bref, s'il y a moyen d'améliorer ou de prendre en compte cet avis pour un meilleur rendement, ce serait top !"